type,structure,seas_adj,date,value
gc_q,adj,cssa,2013-10-01,0.00936134892821223
gc_q,adj,cssa,2014-01-01,0.0183150005391408
gc_q,adj,cssa,2014-04-01,0.019145972749887
gc_q,adj,cssa,2014-07-01,0.0182474350296338
gc_q,adj,cssa,2014-10-01,0.0271292498143232
gc_q,adj,cssa,2015-01-01,-0.00757748989674136
gc_q,adj,cssa,2015-04-01,-0.00579458885564518
gc_q,adj,cssa,2015-07-01,-0.00678581794708064
gc_q,adj,cssa,2015-10-01,0.0338691964843224
gc_q,adj,cssa,2016-01-01,0.0395954055463527
gc_q,adj,cssa,2016-04-01,0.0254451783797697
gc_q,adj,cssa,2016-07-01,0.011532274259163
gc_q,adj,cssa,2016-10-01,0.0070077245914488
gc_q,adj,cssa,2017-01-01,0.0227854621721304
gc_q,adj,cssa,2017-04-01,0.0160989082849046
gc_q,adj,cssa,2017-07-01,0.0139801976254847
gc_q,adj,cssa,2017-10-01,-0.0387420502163296
gc_q,adj,cssa,2018-01-01,-0.0148612223777752
gc_q,adj,cssa,2018-04-01,-0.0222437273128852
gc_q,adj,cssa,2018-07-01,-0.0509412558094701
gc_q,adj,cssa,2018-10-01,-0.0184543728871106
gc_q,adj,cssa,2019-01-01,0.0212213878562065
gc_q,adj,cssa,2019-04-01,0.00141314091682844
gc_q,adj,cssa,2019-07-01,-6.1830529436145e-4
gc_q,adj,cssa,2019-10-01,-0.00730552502460204
gc_q,adj,cssa,2020-01-01,-0.0708392606314548
gc_q,adj,cssa,2020-04-01,-0.279959189573965
gc_q,adj,cssa,2020-07-01,0.208798207313252
gc_q,adj,cssa,2020-10-01,0.0142567532442623
gc_q,adj,cssa,2021-01-01,-0.0139635902521095
gc_q,adj,cssa,2021-04-01,0.103805680980053
gc_q,adj,cssa,2021-07-01,0.0680598612534837
gc_q,adj,cssa,2021-10-01,0.0108539122510219
gc_q,adj,cssa,2022-01-01,0.0149150460307266
gc_q,adj,cssa,2022-04-01,0.0252055115318121
gc_q,adj,cssa,2022-07-01,0.0256375864000996
gc_q,adj,cssa,2022-10-01,-0.0299159370125499
gc_q,adj,cssa,2023-01-01,-0.00909911171977141
gc_q,adj,cssa,2023-04-01,-0.0358450224870329
gc_q,adj,cssa,2023-07-01,-0.0100745337616876
gc_q,adj,cssa,2023-10-01,-3.4800386456008e-4
gc_q,adj,cssa,2024-01-01,-0.0378438295101646
gc_q,adj,cssa,2024-04-01,0.0111011703769
gc_q,adj,cssa,2024-07-01,-0.00680722377118188
gc_q,adj,cssa,2024-10-01,0.00940638899518825
gc_q,adj,cssa,2025-01-01,0.0192299742475201
gc_q,adj,cssa,2025-04-01,-0.0311139006653167
gc_q,adj,cssa,2025-07-01,-0.0193763545262292
gc_q,adj,cssa,2025-10-01,0.010957508404257
gc_q,adj,cssa,2026-01-01,0.0236896526694195
gc_q,adj,cssa,2026-04-01,0.0570075662360429
gc_q,admin,csa,1990-01-01,0.125536208993603
gc_q,admin,csa,1990-04-01,0.0931912006459001
gc_q,admin,csa,1990-07-01,0.0660028024810457
gc_q,admin,csa,1990-10-01,0.0512987459888239
gc_q,admin,csa,1991-01-01,-0.00967022362906741
gc_q,admin,csa,1991-04-01,-0.00494533394992779
gc_q,admin,csa,1991-07-01,0.0149816900132095
gc_q,admin,csa,1991-10-01,0.022606657439201
gc_q,admin,csa,1992-01-01,0.00853473054295778
gc_q,admin,csa,1992-04-01,-2.6459760530145e-4
gc_q,admin,csa,1992-07-01,-0.0480289073499256
gc_q,admin,csa,1992-10-01,-0.0455945264612059
gc_q,admin,csa,1993-01-01,0.011947014493688
gc_q,admin,csa,1993-04-01,0.0759061232245102
gc_q,admin,csa,1993-07-01,0.0192735870590325
gc_q,admin,csa,1993-10-01,0.0780508061397993
gc_q,admin,csa,1994-01-01,0.0554227844098772
gc_q,admin,csa,1994-04-01,-0.0434989755126399
gc_q,admin,csa,1994-07-01,0.0864807747027927
gc_q,admin,csa,1994-10-01,-1.76466550927762e-5
gc_q,admin,csa,1995-01-01,-0.06476765251434
gc_q,admin,csa,1995-04-01,-0.0195751048578814
gc_q,admin,csa,1995-07-01,-8.0696966716019e-4
gc_q,admin,csa,1995-10-01,-0.0103349891273281
gc_q,admin,csa,1996-01-01,0.0156284400887109
gc_q,admin,csa,1996-04-01,2.7377786815753e-4
gc_q,admin,csa,1996-07-01,-0.0165938230640737
gc_q,admin,csa,1996-10-01,-0.0109686019552315
gc_q,admin,csa,1997-01-01,-0.00273206328942515
gc_q,admin,csa,1997-04-01,0.00647777329918505
gc_q,admin,csa,1997-07-01,0.00509562020789268
gc_q,admin,csa,1997-10-01,-0.00612780580555905
gc_q,admin,csa,1998-01-01,-0.0270585082363159
gc_q,admin,csa,1998-04-01,-0.00385865262803537
gc_q,admin,csa,1998-07-01,0.0162763929951312
gc_q,admin,csa,1998-10-01,-0.0134399383330891
gc_q,admin,csa,1999-01-01,0.00621995078291506
gc_q,admin,csa,1999-04-01,0.0351825452180988
gc_q,admin,csa,1999-07-01,0.0181341043347586
gc_q,admin,csa,1999-10-01,0.0430518266245926
gc_q,admin,csa,2000-01-01,0.0197602511132812
gc_q,admin,csa,2000-04-01,0.0420911475631376
gc_q,admin,csa,2000-07-01,0.0268300063209601
gc_q,admin,csa,2000-10-01,0.0469445949495365
gc_q,admin,csa,2001-01-01,0.0818863613949463
gc_q,admin,csa,2001-04-01,-0.0463083072939431
gc_q,admin,csa,2001-07-01,0.0292696511560463
gc_q,admin,csa,2001-10-01,0.00598597535409
gc_q,admin,csa,2002-01-01,0.0324475659365833
gc_q,admin,csa,2002-04-01,-0.0044753611570961
gc_q,admin,csa,2002-07-01,0.0280211156160234
gc_q,admin,csa,2002-10-01,-0.00497396405170037
gc_q,admin,csa,2003-01-01,0.0360762880943901
gc_q,admin,csa,2003-04-01,0.0182329085009005
gc_q,admin,csa,2003-07-01,0.0503810877779627
gc_q,admin,csa,2003-10-01,0.0259296997166792
gc_q,admin,csa,2004-01-01,-0.0144293435400716
gc_q,admin,csa,2004-04-01,0.0640592847001694
gc_q,admin,csa,2004-07-01,-0.018258977894154
gc_q,admin,csa,2004-10-01,0.0162186538608287
gc_q,admin,csa,2005-01-01,0.0202459728098507
gc_q,admin,csa,2005-04-01,0.00263010766655031
gc_q,admin,csa,2005-07-01,-0.0342018540217502
gc_q,admin,csa,2005-10-01,0.00900025599889293
gc_q,admin,csa,2006-01-01,0.0564901308401396
gc_q,admin,csa,2006-04-01,-0.0309253251434517
gc_q,admin,csa,2006-07-01,0.0587526408502583
gc_q,admin,csa,2006-10-01,0.0428899133986998
gc_q,admin,csa,2007-01-01,0.0453663168279145
gc_q,admin,csa,2007-04-01,0.0361544136849731
gc_q,admin,csa,2007-07-01,6.686315488706e-4
gc_q,admin,csa,2007-10-01,-9.42193862442e-4
gc_q,admin,csa,2008-01-01,0.0521375882964395
gc_q,admin,csa,2008-04-01,0.015874687068487
gc_q,admin,csa,2008-07-01,-0.00226272769737552
gc_q,admin,csa,2008-10-01,0.0210803658761692
gc_q,admin,csa,2009-01-01,0.0543967239743731
gc_q,admin,csa,2009-04-01,0.0253233609347668
gc_q,admin,csa,2009-07-01,0.042606800940667
gc_q,admin,csa,2009-10-01,0.0197449735493793
gc_q,admin,csa,2010-01-01,-0.0303809541506443
gc_q,admin,csa,2010-04-01,0.0017831420911646
gc_q,admin,csa,2010-07-01,0.0263510455451056
gc_q,admin,csa,2010-10-01,0.0262194065158524
gc_q,admin,csa,2011-01-01,-0.00438312273990556
gc_q,admin,csa,2011-04-01,0.044757454074802
gc_q,admin,csa,2011-07-01,0.0181372505083348
gc_q,admin,csa,2011-10-01,-0.00432703282162203
gc_q,admin,csa,2012-01-01,-1.3993661156557e-4
gc_q,admin,csa,2012-04-01,0.0229423506051268
gc_q,admin,csa,2012-07-01,0.0137541447108954
gc_q,admin,csa,2012-10-01,-0.00247596786124983
gc_q,admin,csa,2013-01-01,0.0232377756263195
gc_q,admin,csa,2013-04-01,0.0265337453343136
gc_q,admin,csa,2013-07-01,0.0498770625912604
gc_q,admin,csa,2013-10-01,0.0240217027025612
gc_q,admin,csa,2014-01-01,0.00405660164677276
gc_q,admin,csa,2014-04-01,0.0231626403207946
gc_q,admin,csa,2014-07-01,0.0231285162950719
gc_q,admin,csa,2014-10-01,0.0518531868628118
gc_q,admin,csa,2015-01-01,0.00967201420785265
gc_q,admin,csa,2015-04-01,0.0303897104420555
gc_q,admin,csa,2015-07-01,0.00288343510908619
gc_q,admin,csa,2015-10-01,0.0109268343739136
gc_q,admin,csa,2016-01-01,0.00518092240873561
gc_q,admin,csa,2016-04-01,0.0293439739038476
gc_q,admin,csa,2016-07-01,0.0125416218198098
gc_q,admin,csa,2016-10-01,0.0344000203478282
gc_q,admin,csa,2017-01-01,0.0338880256914124
gc_q,admin,csa,2017-04-01,0.0454376079390544
gc_q,admin,csa,2017-07-01,0.0395411947119359
gc_q,admin,csa,2017-10-01,0.0436215188199269
gc_q,admin,csa,2018-01-01,-0.0194236095476041
gc_q,admin,csa,2018-04-01,0.0213671496879944
gc_q,admin,csa,2018-07-01,0.0101129081577273
gc_q,admin,csa,2018-10-01,0.018510124388306
gc_q,admin,csa,2019-01-01,0.0218232222613481
gc_q,admin,csa,2019-04-01,0.0315653128382388
gc_q,admin,csa,2019-07-01,0.0418233246103643
gc_q,admin,csa,2019-10-01,0.0438969489520887
gc_q,admin,csa,2020-01-01,0.0739401237489715
gc_q,admin,csa,2020-04-01,0.0153300519756198
gc_q,admin,csa,2020-07-01,0.00116464495825438
gc_q,admin,csa,2020-10-01,0.0234303322032437
gc_q,admin,csa,2021-01-01,0.0351368010685707
gc_q,admin,csa,2021-04-01,-0.00157988455686618
gc_q,admin,csa,2021-07-01,0.0252405277637472
gc_q,admin,csa,2021-10-01,0.0238312877464187
gc_q,admin,csa,2022-01-01,0.0369546497599583
gc_q,admin,csa,2022-04-01,0.0147251519242654
gc_q,admin,csa,2022-07-01,0.0197468810029991
gc_q,admin,csa,2022-10-01,0.0023167436282532
gc_q,admin,csa,2023-01-01,-0.0153809023098192
gc_q,admin,csa,2023-04-01,-0.0285161345782208
gc_q,admin,csa,2023-07-01,0.0267592312414434
gc_q,admin,csa,2023-10-01,0.0422602997471322
gc_q,admin,csa,2024-01-01,0.0173655068554848
gc_q,admin,csa,2024-04-01,0.0121198919315532
gc_q,admin,csa,2024-07-01,0.0241299296386716
gc_q,admin,csa,2024-10-01,0.0183725894621993
gc_q,admin,csa,2025-01-01,-0.0442060367003861
gc_q,admin,csa,2025-04-01,0.0247839979909094
gc_q,admin,csa,2025-07-01,-0.0447710885780391
gc_q,admin,csa,2025-10-01,0.0226813215277265
gc_q,admin,csa,2026-01-01,0.0692933617894302
gc_q,admin,csa,2026-04-01,0.0237343975328993
gc_q,admin,cssa,1990-01-01,0.125536208992344
gc_q,admin,cssa,1990-04-01,0.0931912006437121
gc_q,admin,cssa,1990-07-01,0.0660028024797475
gc_q,admin,cssa,1990-10-01,0.0512987459888343
gc_q,admin,cssa,1991-01-01,-0.00967022362947078
gc_q,admin,cssa,1991-04-01,-0.00494533395048098
gc_q,admin,cssa,1991-07-01,0.0149816900147069
gc_q,admin,cssa,1991-10-01,0.0226066574391381
gc_q,admin,cssa,1992-01-01,0.0085347305412099
gc_q,admin,cssa,1992-04-01,-2.645976051719e-4
gc_q,admin,cssa,1992-07-01,-0.0480289073317029
gc_q,admin,cssa,1992-10-01,-0.0455945264652899
gc_q,admin,cssa,1993-01-01,0.0119470145030256
gc_q,admin,cssa,1993-04-01,0.0759061233570579
gc_q,admin,cssa,1993-07-01,0.0192735870888748
gc_q,admin,cssa,1993-10-01,0.078050806137147
gc_q,admin,cssa,1994-01-01,0.0554227842342317
gc_q,admin,cssa,1994-04-01,-0.043498975186918
gc_q,admin,cssa,1994-07-01,0.0864807741335003
gc_q,admin,cssa,1994-10-01,-1.76466550973765e-5
gc_q,admin,cssa,1995-01-01,-0.0647676534027567
gc_q,admin,cssa,1995-04-01,-0.0195709532639567
gc_q,admin,cssa,1995-07-01,-8.067709989641e-4
gc_q,admin,cssa,1995-10-01,-0.0103320401498159
gc_q,admin,cssa,1996-01-01,0.0156232436879806
gc_q,admin,cssa,1996-04-01,2.737669254846e-4
gc_q,admin,cssa,1996-07-01,-0.0166059442729235
gc_q,admin,cssa,1996-10-01,-0.0109851731454192
gc_q,admin,cssa,1997-01-01,-0.00273262563743178
gc_q,admin,cssa,1997-04-01,0.00647406071041864
gc_q,admin,cssa,1997-07-01,0.0050924602181327
gc_q,admin,cssa,1997-10-01,-0.0061237775192838
gc_q,admin,cssa,1998-01-01,-0.0270397234890469
gc_q,admin,cssa,1998-04-01,-0.00385991304396711
gc_q,admin,cssa,1998-07-01,0.0163060651364912
gc_q,admin,cssa,1998-10-01,-0.0134502721970554
gc_q,admin,cssa,1999-01-01,0.0062181280698632
gc_q,admin,cssa,1999-04-01,0.0351584557408284
gc_q,admin,cssa,1999-07-01,0.0181211411678939
gc_q,admin,cssa,1999-10-01,0.0430198391946135
gc_q,admin,cssa,2000-01-01,0.0197452316123004
gc_q,admin,cssa,2000-04-01,0.0420837122363102
gc_q,admin,cssa,2000-07-01,0.0268575243581717
gc_q,admin,cssa,2000-10-01,0.0470479074666927
gc_q,admin,cssa,2001-01-01,0.0819123686480489
gc_q,admin,cssa,2001-04-01,-0.0462653669607506
gc_q,admin,cssa,2001-07-01,0.0292417572297811
gc_q,admin,cssa,2001-10-01,0.0059801481433255
gc_q,admin,cssa,2002-01-01,0.0324156644225419
gc_q,admin,cssa,2002-04-01,-0.00447811791048407
gc_q,admin,cssa,2002-07-01,0.0280997355759175
gc_q,admin,cssa,2002-10-01,-0.00498060328913052
gc_q,admin,cssa,2003-01-01,0.0360716804346734
gc_q,admin,cssa,2003-04-01,0.0182161173065502
gc_q,admin,cssa,2003-07-01,0.0503344512065399
gc_q,admin,cssa,2003-10-01,0.0259057491771838
gc_q,admin,cssa,2004-01-01,-0.014416074281077
gc_q,admin,cssa,2004-04-01,0.064037260155356407
gc_q,admin,cssa,2004-07-01,-0.0182750233165096
gc_q,admin,cssa,2004-10-01,0.016252699439249
gc_q,admin,cssa,2005-01-01,0.0202510218643595
gc_q,admin,cssa,2005-04-01,0.00262767838394921
gc_q,admin,cssa,2005-07-01,-0.0341701706808793
gc_q,admin,cssa,2005-10-01,0.00899184535958779
gc_q,admin,cssa,2006-01-01,0.0564365122680292
gc_q,admin,cssa,2006-04-01,-0.0309400251222198
